,title,Cumulative Worldwide Gross,Budget,Opening Weekend United States,rating,runtimes,votes,aspect ratio
745,Pirates of the Caribbean: The Curse of the Black Pearl,654264015.0,140000000.0,46630690.0,8.0,143,987112.0,2.39
746,The League of Extraordinary Gentlemen,179265204.0,78000000.0,23075892.0,5.8,110,161707.0,2.39
747,Bad Boys II,273339556.0,130000000.0,46522560.0,6.6,147,220166.0,2.39
748,Lara Croft Tomb Raider: The Cradle of Life,156505388.0,95000000.0,21783641.0,5.5,117,126031.0,2.39
749,Seabiscuit,148336445.0,87000000.0,20854735.0,7.3,140,64555.0,2.39
750,Spy Kids 3-D: Game Over,197011982.0,38000000.0,33417739.0,4.2,84,52100.0,1.85
751,American Wedding,231449203.0,55000000.0,33369440.0,6.3,96,187946.0,2.39
752,Freaky Friday,160846332.0,26000000.0,22203007.0,6.1,97,119445.0,1.85
753,S.W.A.T.,207725639.0,80000000.0,37062535.0,6.0,117,134309.0,2.39
754,Open Range,68613992.0,22000000.0,14047781.0,7.4,139,64230.0,2.35
755,Agent Cody Banks,10695398.0,26000000.0,14064317.0,5.0,102,31780.0,2.39
756,Tremors,48572000.0,11000000.0,3731520.0,7.1,96,113607.0,1.85
757,Commando,22391000.0,10000000.0,7700015.0,6.7,90,139836.0,1.85
758,My Boss's Daughter,18191005.0,14000000.0,4855798.0,4.7,86,27529.0,1.85
759,Jeepers Creepers 2,8228755.0,17000000.0,18365222.0,5.6,104,56109.0,2.35
760,Cabin Fever,30553394.0,1500000.0,8633585.0,5.7,93,71846.0,2.39
761,Matchstick Men,28659212.0,62000000.0,13087307.0,7.3,116,120395.0,2.35
762,Once Upon a Time in Mexico,98185582.0,29000000.0,23424118.0,6.4,102,149304.0,1.78
763,Lost in Translation,119723856.0,4000000.0,925087.0,7.7,102,391291.0,1.85
764,Day of the Dead,34000000.0,3500000.0,1700000.0,7.2,96,60441.0,1.85
765,Anything Else,13575809.0,18000000.0,1673125.0,6.4,108,28857.0,2.35
766,Underworld,95708457.0,22000000.0,21753759.0,7.0,121,245346.0,2.35
767,The Rundown,80916492.0,85000000.0,18533765.0,6.7,104,98222.0,2.35
768,Under the Tuscan Sun,58878723.0,18000000.0,9751425.0,6.8,113,44913.0,1.85
769,Beethoven's 2nd,118154166.0,15000000.0,6017225.0,4.9,89,24657.0,1.85
770,Sleeping with the Enemy,174999005.0,19000000.0,13777943.0,6.3,99,47498.0,1.85
771,School of Rock,131282949.0,35000000.0,19622714.0,7.1,109,255437.0,1.85
772,Mystic River,156822020.0,25000000.0,640815.0,7.9,138,402013.0,2.39
773,Intolerable Cruelty,120217409.0,60000000.0,12525075.0,6.2,100,87726.0,1.85
774,Kill Bill: Vol. 1,180949045.0,30000000.0,22089322.0,8.1,111,952247.0,2.39
775,Runaway Jury,80154140.0,60000000.0,11836705.0,7.1,127,87837.0,2.35
776,The Texas Chainsaw Massacre,26500000.0,9200000.0,28094014.0,6.2,98,126261.0,1.85
777,Pieces of April,743364.0,300000.0,48422.0,7.0,80,19693.0,1.85
778,Scary Movie 3,220673217.0,48000000.0,48113770.0,5.5,84,132694.0,1.85
779,Brother Bear,250397798.0,128000000.0,291940.0,6.8,85,91453.0,1.66
780,Elephant,10020543.0,3000000.0,93356.0,7.2,81,82817.0,1.85
781,Shattered Glass,724744.0,6000000.0,77540.0,7.1,94,32230.0,2.35
782,The Matrix Revolutions,427343298.0,150000000.0,48475154.0,6.8,129,430285.0,2.39
783,Elf,47044933.0,33000000.0,31113501.0,6.9,97,207916.0,1.85
784,Master and Commander: The Far Side of the World,212011111.0,150000000.0,25105990.0,7.4,138,194495.0,2.39
785,The Cat in the Hat,133960541.0,109000000.0,38329160.0,3.9,82,48971.0,1.85
786,Gothika,81896744.0,40000000.0,19288438.0,5.8,98,103191.0,1.85
787,21 Grams,60427839.0,20000000.0,274454.0,7.7,124,217848.0,1.85
788,The Haunted Mansion,182290266.0,90000000.0,24278410.0,5.0,88,40005.0,2.39
789,Timeline,24453820.0,80000000.0,8440629.0,5.6,116,58737.0,2.35
790,Kindergarten Cop,201957688.0,26000000.0,7918560.0,6.1,111,130335.0,1.85
791,Presumed Innocent,221300000.0,22000000.0,11718981.0,6.9,127,35814.0,1.85
792,The Secret of My Success,110996879.0,12000000.0,7766452.0,6.5,111,28123.0,1.85
793,Nothing to Lose,21000000.0,25000000.0,11617767.0,6.7,98,42492.0,1.85
794,Dragnet,66673516.0,20000000.0,10542669.0,6.0,106,30458.0,1.85
795,Honey,62682926.0,18000000.0,12856040.0,5.4,94,42147.0,1.85
796,The Last Samurai,456758981.0,140000000.0,24271354.0,7.7,154,382924.0,2.35
797,Big Fish,122919055.0,70000000.0,207377.0,8.0,125,400732.0,1.37
798,Something's Gotta Give,266728738.0,80000000.0,16064723.0,6.7,128,107303.0,1.85
799,Stuck on You,65784503.0,55000000.0,9411055.0,5.7,118,49934.0,2.39
800,Mona Lisa Smile,141337989.0,65000000.0,11528498.0,6.5,117,74773.0,1.85
801,Cheaper by the Dozen,190212113.0,40000000.0,27557647.0,5.9,98,89974.0,1.85
802,Paycheck,96269812.0,60000000.0,13462374.0,6.3,119,100057.0,2.39
803,Along Came Polly,171963386.0,42000000.0,32450825.0,6.0,90,121989.0,1.85
804,Torque,46546197.0,40000000.0,11442203.0,4.1,84,26395.0,2.35
805,The Butterfly Effect,38122165.0,13000000.0,17065227.0,7.6,113,435504.0,1.85
806,Win a Date with Tad Hamilton!,3794208.0,24000000.0,7320066.0,5.6,95,25845.0,2.35
807,Barbershop 2:  Back in Business,65971313.0,18000000.0,24241612.0,5.7,106,13807.0,1.85
808,50 First Dates,196485100.0,75000000.0,45107871.0,6.8,99,314077.0,2.35
809,Against the Ropes,6614280.0,39000000.0,3038546.0,5.3,110,6590.0,2.35
810,The Passion of the Christ,611899420.0,30000000.0,83848082.0,7.1,127,205937.0,2.39
811,Dirty Dancing: Havana Nights,27685016.0,25000000.0,5811325.0,6.0,86,25897.0,1.85
812,Hidalgo,40800000.0,100000000.0,18829435.0,6.7,136,75392.0,2.35
813,Starsky & Hutch,170268750.0,60000000.0,28103367.0,6.1,101,134941.0,2.35
814,Secret Window,92913171.0,40000000.0,18237568.0,6.6,96,175375.0,2.35
815,Dawn of the Dead,43335424.0,26000000.0,26722575.0,7.3,101,226661.0,2.35
816,Eternal Sunshine of the Spotless Mind,73169222.0,20000000.0,8175198.0,8.3,108,863310.0,1.85
817,Taking Lives,65470529.0,45000000.0,11458465.0,6.2,103,77460.0,2.35
818,The Ladykillers,76747441.0,35000000.0,12634563.0,6.2,104,96198.0,1.85
819,Scooby-Doo 2: Monsters Unleashed,181466833.0,80000000.0,29438331.0,5.0,93,46031.0,1.85
820,Hellboy,99414250.0,66000000.0,23172440.0,6.8,122,298807.0,1.85
821,Home on the Range,103951461.0,110000000.0,13880771.0,5.3,76,18908.0,1.66
822,The Prince & Me,37666766.0,22000000.0,9406378.0,5.9,111,36442.0,1.85
823,The Alamo,25819961.0,107000000.0,9124701.0,6.0,137,19087.0,2.35
824,Ella Enchanted,27388767.0,35000000.0,6169030.0,6.3,96,59291.0,1.85
825,Kill Bill: Vol. 2,152159461.0,30000000.0,25104949.0,8.0,137,650821.0,2.39
826,13 Going on 30,39223950.0,37000000.0,21054238.0,6.2,98,157420.0,1.85
827,Man on Fire,130293714.0,70000000.0,22751490.0,7.7,146,317595.0,2.35
828,Mean Girls,129042871.0,17000000.0,24432195.0,7.0,97,315277.0,1.85
829,Troy,497409852.0,175000000.0,46865412.0,7.2,163,469270.0,1.33
830,Batteries not Included,65088797.0,25000000.0,3326530.0,6.7,106,29946.0,1.85
831,Night of the Living Dead,226705.0,4200000.0,2884679.0,6.9,92,37227.0,1.85
832,Purple Rain,80000000.0,7200000.0,7766201.0,6.6,111,18504.0,1.85
833,Shrek 2,919838758.0,150000000.0,108037878.0,7.2,93,400704.0,1.85
834,The Day After Tomorrow,544272402.0,125000000.0,85807341.0,6.4,124,400649.0,2.39
835,Saved!,10156933.0,5000000.0,459386.0,6.7,92,43745.0,1.85
836,The Chronicles of Riddick,115772733.0,105000000.0,24289165.0,6.7,119,209090.0,2.35
837,Garfield,200804534.0,35000000.0,21727611.0,5.0,80,75641.0,1.85
838,The Stepford Wives,102001626.0,90000000.0,21406781.0,5.3,93,58337.0,1.85
839,Napoleon Dynamite,46118097.0,400000.0,116666.0,6.9,96,190953.0,1.85
840,Around the World in 80 Days,48170758.0,110000000.0,7576132.0,5.9,120,81384.0,2.39
841,DodgeBall: A True Underdog Story,167722310.0,20000000.0,30070196.0,6.7,92,220960.0,2.39
842,The Terminal,140813273.0,60000000.0,19053199.0,7.3,128,384144.0,1.85
843,White Chicks,113086475.0,37000000.0,19676748.0,5.6,109,124233.0,1.85
844,The Notebook,116072707.0,29000000.0,13464745.0,7.8,123,494738.0,2.35
845,Fahrenheit 9/11,103251549.0,6000000.0,23920637.0,7.5,122,124210.0,1.85
846,Spider-Man 2,783766341.0,200000000.0,115817364.0,7.3,127,521171.0,2.39
847,Before Sunset,15992615.0,2700000.0,311194.0,8.0,80,219826.0,1.85
848,King Arthur,203567857.0,120000000.0,15193907.0,6.3,126,155580.0,2.39
849,Anchorman: The Legend of Ron Burgundy,90574188.0,26000000.0,28416365.0,7.2,94,318440.0,1.85
850,A Cinderella Story,70164105.0,20000000.0,13623350.0,5.9,95,77740.0,1.85
851,"I, Robot",146700000.0,120000000.0,52179887.0,7.1,115,481691.0,1.78
852,The Bourne Supremacy,288500217.0,75000000.0,52521865.0,7.7,108,419260.0,2.39
853,Catwoman,82102379.0,100000000.0,16728411.0,3.4,104,106528.0,2.35
854,A Home at the End of the World,1548955.0,6500000.0,64728.0,6.7,97,12982.0,2.35
855,The Manchurian Candidate,96105964.0,80000000.0,20018620.0,6.6,129,99731.0,1.85
856,The Village,256697520.0,60000000.0,50746142.0,6.5,108,234745.0,1.85
857,Garden State,35825316.0,2500000.0,201115.0,7.4,102,203570.0,2.35
858,Collateral,217764291.0,65000000.0,24701458.0,7.5,120,345213.0,2.35
859,The Princess Diaries 2: Royal Engagement,134734481.0,40000000.0,22956453.0,5.8,113,70590.0,1.85
860,AVP: Alien vs. Predator,172544654.0,60000000.0,38291056.0,5.6,101,178774.0,2.35
861,Without a Paddle,71274967.0,19000000.0,13528946.0,5.9,95,43013.0,2.35
862,Exorcist: The Beginning,36178600.0,50000000.0,18054001.0,5.1,114,32447.0,2.00
863,Anacondas: The Hunt for the Blood Orchid,38753975.0,25000000.0,12812287.0,4.7,97,27580.0,2.35
864,Vanity Fair,3111020.0,23000000.0,6268925.0,6.2,141,20378.0,2.35
865,Cellular,56422687.0,25000000.0,10100571.0,6.5,94,90014.0,2.35
866,Sky Captain and the World of Tomorrow,57958696.0,70000000.0,15580278.0,6.0,106,80137.0,1.85
867,The Forgotten,117592831.0,42000000.0,21022111.0,5.8,91,62673.0,1.85
868,Shark Tale,367275019.0,75000000.0,47604606.0,6.0,90,160342.0,1.85
869,Ladder 49,102332848.0,55000000.0,22088204.0,6.5,115,53766.0,1.85
870,Taxi,68895435.0,25000000.0,12029832.0,4.5,97,38914.0,2.35
871,Shall We Dance?,170128460.0,50000000.0,11783467.0,6.1,106,41899.0,1.85
872,Surviving Christmas,15120800.0,45000000.0,4441356.0,5.4,91,21697.0,1.85
873,The Grudge,187281115.0,10000000.0,39128715.0,5.9,91,135469.0,1.85
874,Sideways,109706931.0,12000000.0,207042.0,7.5,127,173935.0,1.85
875,Saw,103911669.0,1200000.0,650051.0,7.6,103,364783.0,1.85
876,Ray,124731534.0,40000000.0,20039730.0,7.7,152,132633.0,1.85
877,The Incredibles,631442092.0,92000000.0,70467623.0,8.0,115,629529.0,1.33
878,The Polar Express,307514317.0,165000000.0,40428.0,6.6,100,164577.0,1.78
879,After the Sunset,33016564.0,58000000.0,11100392.0,6.3,97,43404.0,2.35
880,Finding Neverland,116766556.0,25000000.0,220524.0,7.7,106,194106.0,2.39
881,National Treasure,347451894.0,100000000.0,35142554.0,6.8,131,293685.0,2.39
882,The SpongeBob SquarePants Movie,140161792.0,30000000.0,32018216.0,7.0,87,74779.0,1.37
883,Alexander,167294772.0,155000000.0,13687087.0,5.6,175,158212.0,2.39
884,Christmas with the Kranks,96572480.0,60000000.0,21570867.0,5.4,99,40433.0,2.39
885,Closer,115505027.0,27000000.0,7707972.0,7.2,104,196064.0,1.85
886,Ocean's Twelve,362744280.0,110000000.0,39153380.0,6.5,125,343208.0,2.39
887,Blade: Trinity,128905366.0,65000000.0,16061271.0,5.9,113,160796.0,2.39
888,To Be or Not to Be,15428181.0,9000000.0,1020958.0,6.8,107,9796.0,1.85
889,Choose Me,2602206.0,700000.0,56231.0,6.8,106,2488.0,1.85
890,Mishima: A Life in Four Chapters,518842.0,5000000.0,10378.0,8.0,120,7977.0,1.85
891,Killer Klowns from Outer Space,43625095.0,2000000.0,2657329.0,6.2,88,30765.0,1.85
892,Darkness,12241855.0,10600000.0,6163306.0,5.5,88,18379.0,2.35
893,Open Water,54667954.0,120000.0,1100943.0,5.7,79,49486.0,1.85
894,The Ring Two,161451538.0,50000000.0,35065237.0,5.4,110,88798.0,1.85
895,A Scanner Darkly,7659918.0,8700000.0,391672.0,7.1,100,103454.0,1.85
896,Million Dollar Baby,216763646.0,30000000.0,179953.0,8.1,132,608361.0,2.39
897,The Life Aquatic with Steve Zissou,10788000.0,50000000.0,113085.0,7.3,119,172093.0,2.35
898,Meet the Fockers,516642939.0,80000000.0,46120980.0,6.3,115,244585.0,1.85
899,The Merchant of Venice,32000000.0,18000000.0,69868.0,7.0,131,33909.0,2.35
900,Racing Stripes,90754475.0,30000000.0,18862432.0,5.2,102,15318.0,1.85
901,Coach Carter,76669806.0,30000000.0,29168180.0,7.3,136,118699.0,2.35
902,Are We There Yet?,97918663.0,32000000.0,18575214.0,4.7,95,28071.0,1.85
903,Boogeyman,67192859.0,20000000.0,19020655.0,4.2,89,29057.0,1.85
904,The Wedding Date,47175038.0,15000000.0,11129580.0,6.2,90,46638.0,1.85
905,Hitch,368100420.0,70000000.0,43142214.0,6.6,118,286778.0,2.39
906,Pooh's Heffalump Movie,55686944.0,20000000.0,5805559.0,6.4,68,6017.0,1.78
907,Constantine,230884728.0,100000000.0,29769098.0,7.0,121,291135.0,2.40
908,Son of the Mask,57552641.0,84000000.0,7511675.0,2.2,94,50620.0,1.85
909,Man of the House,21577624.0,40000000.0,8917251.0,5.4,100,22199.0,2.35
910,Diary of a Mad Black Woman,50652203.0,5500000.0,21905089.0,5.7,116,13233.0,1.85
911,Be Cool,95226116.0,53000000.0,23450212.0,5.6,118,65922.0,2.35
912,Hostage,77944725.0,52000000.0,10214734.0,6.6,113,104356.0,2.35
913,Robots,260718330.0,75000000.0,36045301.0,6.3,91,127304.0,1.85
914,Miss Congeniality 2: Armed and Fabulous,101393569.0,45000000.0,14043215.0,5.1,115,66792.0,2.35
915,Guess Who,103075949.0,35000000.0,20671446.0,5.9,105,39008.0,1.85
916,Sin City,158753820.0,40000000.0,29120273.0,8.0,124,726940.0,1.85
917,The Amityville Horror,42813762.0,19000000.0,23507007.0,6.0,90,102041.0,2.35
918,xXx: State of the Union,71022693.0,60000000.0,12712272.0,4.4,101,65524.0,2.39
919,Crash,98410061.0,6500000.0,342709.0,7.8,112,409356.0,2.35
920,Star Wars: Episode III - Revenge of the Sith,848754768.0,113000000.0,108435841.0,7.5,140,677869.0,2.39
921,Monster-in-Law,154749918.0,60000000.0,23105133.0,5.5,101,54328.0,2.35
922,Madagascar,532680671.0,75000000.0,61012130.0,6.9,86,348839.0,1.85
923,The Longest Yard,190320568.0,82000000.0,58613245.0,6.4,113,156116.0,2.39
924,Cinderella Man,108539911.0,88000000.0,18320205.0,8.0,144,170610.0,2.35
925,The Sisterhood of the Traveling Pants,42013878.0,25000000.0,9833340.0,6.5,119,52221.0,2.35
926,Mr. & Mrs. Smith,478207520.0,120000000.0,50342878.0,6.5,120,433401.0,2.39
927,The Adventures of Sharkboy and Lavagirl,71992655.0,50000000.0,12582088.0,3.5,93,29420.0,1.85
928,Batman Begins,374218673.0,150000000.0,48745440.0,8.2,140,1248142.0,2.39
929,Herbie Fully Loaded,144146816.0,50000000.0,12709221.0,4.8,101,43511.0,1.85
930,Bewitched,131426169.0,85000000.0,20131130.0,4.8,102,66994.0,1.85
931,War of the Worlds,591745540.0,132000000.0,77061953.0,6.5,116,400858.0,1.85
932,Dark Water,49483352.0,30000000.0,9939251.0,5.6,105,58363.0,2.35
933,Fantastic Four,330120875.0,100000000.0,56061504.0,5.7,106,303869.0,2.35
934,Wedding Crashers,285176741.0,40000000.0,33900720.0,6.9,119,322616.0,2.35
935,The Island,162949164.0,126000000.0,12409070.0,6.8,136,293783.0,2.39
936,Bad News Bears,34252847.0,30000000.0,11382472.0,5.8,113,19775.0,1.85
937,The Devil's Rejects,2345048.0,7000000.0,7067335.0,6.8,107,89940.0,1.85
938,Sky High,86369815.0,35000000.0,14631784.0,6.2,100,75230.0,1.78
939,Stealth,76932872.0,135000000.0,13251545.0,5.1,121,50519.0,2.35
940,Serenity,38869464.0,40000000.0,10086680.0,7.8,119,276432.0,2.35
941,The Dukes of Hazzard,111069515.0,50000000.0,30675314.0,5.1,104,73951.0,2.35
942,Junebug,3399228.0,1000000.0,74739.0,6.9,106,21699.0,1.85
943,Four Brothers,92374674.0,45000000.0,21176925.0,6.8,109,128973.0,2.39
944,The Great Raid,10769311.0,80000000.0,3376009.0,6.7,132,20805.0,2.35
945,The 40 Year Old Virgin,177378645.0,26000000.0,21422815.0,7.1,116,378042.0,1.85
946,Red Eye,37685971.0,26000000.0,16167662.0,6.4,85,108731.0,2.35
947,The Brothers Grimm,105316267.0,88000000.0,15092079.0,5.9,118,113280.0,1.85
948,The Cave,18288466.0,30000000.0,6147294.0,5.1,97,34044.0,2.35
949,Just Like Heaven,102854431.0,58000000.0,16408718.0,6.7,95,96014.0,1.85
950,Lord of War,72617068.0,50000000.0,9390144.0,7.6,122,285260.0,2.35
951,Cry_Wolf,15585495.0,1000000.0,4428209.0,5.8,90,25435.0,2.35
952,The Exorcism of Emily Rose,144216468.0,20000000.0,30054300.0,6.7,119,114608.0,2.35
953,Flightplan,133680000.0,55000000.0,24629938.0,6.3,98,147643.0,2.39
954,Corpse Bride,117195061.0,40000000.0,385078.0,7.3,77,231980.0,1.85
955,Into the Blue,44434439.0,50000000.0,7057854.0,5.8,110,71678.0,2.39
956,Kiss Kiss Bang Bang,11325713.0,15000000.0,180660.0,7.5,103,207779.0,2.35
957,Brokeback Mountain,178062759.0,14000000.0,547425.0,7.7,134,310344.0,1.85
958,Elizabethtown,13500000.0,57000000.0,10618711.0,6.4,123,65701.0,1.85
959,The Legend of Zorro,142400065.0,75000000.0,16328506.0,5.9,129,89321.0,2.35
960,The Weather Man,19039770.0,22000000.0,4248465.0,6.5,102,75940.0,1.85
961,Saw II,147748505.0,4000000.0,31725652.0,6.6,93,224875.0,1.85
962,Jarhead,96889998.0,72000000.0,27726210.0,7.0,125,168261.0,2.35
963,Syriana,93974620.0,50000000.0,11737143.0,6.9,128,122975.0,2.35
964,Derailed,57479076.0,22000000.0,12211986.0,6.6,108,69332.0,2.35
965,Walk the Line,186438883.0,28000000.0,22347341.0,7.8,136,224686.0,2.39
966,Rent,31670620.0,40000000.0,10016021.0,6.9,135,47551.0,2.39
967,Zathura: A Space Adventure,64321501.0,65000000.0,13427872.0,6.2,101,88170.0,1.85
968,Bee Season,4432349.0,14000000.0,120544.0,5.5,104,6492.0,2.35
969,"Yours, Mine & Ours",72028752.0,45000000.0,17461108.0,5.5,88,25784.0,1.33
970,Memoirs of a Geisha,162242962.0,85000000.0,682504.0,7.4,145,134437.0,2.39
971,The Family Stone,92283851.0,17000000.0,12521027.0,6.3,103,58461.0,1.85
972,Transamerica,15151744.0,1000000.0,1452303.0,7.4,103,39589.0,1.85
973,Rumor Has It...,88933562.0,70000000.0,7515000.0,5.5,97,51115.0,1.85
974,Cheaper by the Dozen 2,129181830.0,60000000.0,15340679.0,5.5,94,52354.0,2.39
975,Fun with Dick and Jane,202026112.0,100000000.0,21530160.0,6.1,90,129136.0,2.39
976,The New World,30536013.0,30000000.0,57000.0,6.7,135,80554.0,2.35
977,Hostel,80578934.0,4800000.0,19556099.0,5.9,94,163811.0,2.39
978,Hoodwinked!,110013167.0,17500000.0,16879402.0,6.4,80,54428.0,1.85
979,Underworld: Evolution,111340801.0,50000000.0,26857181.0,6.7,106,184458.0,2.35
980,Annapolis,17496992.0,26000000.0,7681171.0,5.9,108,19906.0,1.85
981,Big Momma's House 2,138259062.0,40000000.0,27736056.0,4.7,99,39171.0,1.85
982,Nanny McPhee,122489822.0,25000000.0,14503650.0,6.5,97,64572.0,1.85
983,Final Destination 3,117719158.0,25000000.0,19173094.0,5.8,93,125437.0,2.39
984,The Pink Panther,158851357.0,65000000.0,20220412.0,5.7,93,78512.0,1.85
985,Curious George,71052604.0,50000000.0,14703405.0,6.5,87,14891.0,1.85
986,Firewall,82751189.0,50000000.0,13635463.0,5.8,105,54753.0,2.35
987,When a Stranger Calls,19106773.0,15000000.0,21607203.0,5.1,87,41510.0,2.35
988,Eight Below,120455994.0,40000000.0,24968601.0,7.3,120,58594.0,2.35
989,Date Movie,84795656.0,20000000.0,21812384.0,2.8,83,55893.0,1.85
990,Madea's Family Reunion,63308879.0,6000000.0,30030661.0,5.2,107,10320.0,1.85
991,Ultraviolet,12534399.0,30000000.0,9064880.0,4.4,88,77879.0,1.85
992,16 Blocks,65664721.0,52000000.0,11855260.0,6.6,102,123941.0,2.35
993,Failure to Launch,128406887.0,50000000.0,24411322.0,5.6,97,69826.0,2.35
994,Ice Age: The Meltdown,660940780.0,80000000.0,68033544.0,6.8,91,245299.0,1.85
995,V for Vendetta,132511035.0,54000000.0,25642640.0,8.2,132,986326.0,2.35
996,She's the Man,57194667.0,20000000.0,10730372.0,6.3,105,141145.0,1.85
997,Inside Man,184376254.0,45000000.0,28954945.0,7.6,129,323551.0,2.35
998,The Hills Have Eyes,70355813.0,15000000.0,15708512.0,6.4,107,153430.0,2.35
999,The Shaggy Dog,87134280.0,50000000.0,16310058.0,4.4,98,17675.0,1.78
1000,Take the Lead,65742529.0,30000000.0,12051277.0,6.6,118,24219.0,1.85
1001,Stay Alive,27105095.0,7000000.0,10726406.0,5.1,85,29282.0,2.35
1002,Scary Movie 4,178262620.0,45000000.0,40222875.0,5.1,83,110029.0,1.85
1003,The Sentinel,78084827.0,60000000.0,14367854.0,6.1,108,46727.0,2.35
1004,American Dreamz,7369157.0,17000000.0,3667420.0,5.4,107,23932.0,1.85
1005,Mission: Impossible III,397850012.0,150000000.0,47743273.0,6.9,126,317320.0,2.35
1006,United 93,77635035.0,15000000.0,11478360.0,7.5,111,95275.0,2.39
1007,Over the Hedge,336002996.0,80000000.0,38457003.0,6.7,83,153115.0,1.85
1008,Poseidon,181674817.0,160000000.0,22155410.0,5.6,98,94856.0,2.35
1009,The Da Vinci Code,758239851.0,125000000.0,77073388.0,6.6,149,385188.0,2.39
1010,The Break-Up,204999686.0,52000000.0,39172785.0,5.8,106,120945.0,1.85
1011,Peaceful Warrior,222340.0,10000000.0,80602.0,7.3,120,25656.0,2.35
1012,Cars,461981126.0,120000000.0,60119509.0,7.1,117,347860.0,1.37
1013,The Omen,119498909.0,25000000.0,16026496.0,5.5,110,54886.0,1.85
1014,Nacho Libre,99255460.0,32000000.0,28309599.0,5.7,92,78410.0,1.85
1015,The Lake House,114830111.0,40000000.0,13616196.0,6.8,99,134307.0,2.35
1016,Click,237681299.0,70000000.0,40011365.0,6.4,107,293773.0,1.85
1017,The Devil Wears Prada,326551094.0,35000000.0,27537244.0,6.9,109,353545.0,2.35
1018,Pirates of the Caribbean: Dead Man's Chest,1066179725.0,225000000.0,135634554.0,7.3,151,632371.0,2.39
1019,"You, Me and Dupree",130431368.0,54000000.0,21525560.0,5.6,110,76427.0,1.85
1020,Lady in the Water,72785169.0,70000000.0,18044396.0,5.5,110,92708.0,1.85
1021,My Super Ex-Girlfriend,60896147.0,30000000.0,8603460.0,5.1,96,60293.0,2.35
1022,Marie Antoinette,60862471.0,40000000.0,5361050.0,6.4,123,96136.0,1.85
1023,Who Killed the Electric Car?,1222746.0,1000000.0,45138.0,7.6,92,11982.0,1.75
1024,The Fast and the Furious: Tokyo Drift,158468292.0,85000000.0,23973840.0,6.0,104,229459.0,2.39
1025,Superman Returns,391081192.0,209000000.0,52535096.0,6.0,154,265353.0,2.35
1026,Little Miss Sunshine,100523181.0,8000000.0,370782.0,7.8,101,422968.0,2.35
1027,Little Man,101595121.0,64000000.0,21613176.0,4.4,98,48315.0,1.85
1028,Monster House,66513996.0,75000000.0,22217226.0,6.6,91,94544.0,1.78
1029,Snakes on a Plane,62022014.0,33000000.0,15206301.0,5.4,105,128639.0,2.39
1030,Talladega Nights: The Ballad of Ricky Bobby,162966177.0,72500000.0,47042215.0,6.6,108,160621.0,2.39
1031,Night at the Museum,574480841.0,110000000.0,42212651.0,6.4,108,299692.0,1.85
1032,World Trade Center,162970240.0,63000000.0,18730762.0,5.9,129,75723.0,1.85
1033,Miami Vice,100327090.0,135000000.0,25723815.0,6.0,132,106289.0,2.35
1034,The Pursuit of Happyness,307077295.0,55000000.0,26541709.0,8.0,117,423725.0,2.35
1035,John Tucker Must Die,68824526.0,18000000.0,14276534.0,5.8,89,77268.0,1.85
1036,The Ant Bully,55181129.0,50000000.0,8432465.0,5.8,88,35675.0,1.44
1037,Barnyard,118583844.0,51000000.0,15820864.0,5.5,90,26294.0,1.85
1038,Step Up,114194847.0,12000000.0,20659573.0,6.5,104,107266.0,2.39
1039,Accepted,38505009.0,23000000.0,10023835.0,6.4,93,119139.0,2.35
1040,The Illusionist,87892388.0,16000000.0,927956.0,7.6,110,344981.0,1.85
1041,Beerfest,20387597.0,17500000.0,7031228.0,6.3,110,62381.0,2.35
1042,The Covenant,32347239.0,20000000.0,8852485.0,5.3,97,45475.0,2.35
1043,Sherrybaby,622806.0,2000000.0,34774.0,6.6,96,11252.0,1.85
1044,Apocalypto,120654337.0,40000000.0,15005604.0,7.8,139,278637.0,1.85
1045,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,261572744.0,18000000.0,26455463.0,7.3,84,341247.0,1.85
1046,The Guardian,94973540.0,70000000.0,18006064.0,6.9,139,85085.0,1.85
1047,Open Season,197309027.0,85000000.0,23624548.0,6.1,86,82575.0,1.85
1048,The Departed,289847354.0,90000000.0,26887467.0,8.5,151,1128051.0,2.39
1049,The Texas Chainsaw Massacre: The Beginning,51764406.0,16000000.0,18508228.0,5.8,91,65888.0,1.85
1050,The Grudge 2,70711175.0,20000000.0,20825300.0,5.0,102,45862.0,1.85
1051,One Night with the King,13538582.0,20000000.0,4106862.0,6.2,123,6547.0,2.35
1052,Little Children,14821658.0,26000000.0,97953.0,7.5,136,102474.0,2.35
1053,Shortbus,3108568.0,2000000.0,107907.0,6.4,101,31130.0,1.78
1054,Children of Men,69959751.0,76000000.0,179268.0,7.9,109,443878.0,1.85
1055,The Prestige,109676311.0,40000000.0,14801808.0,8.5,130,1119206.0,2.39
1056,Flags of Our Fathers,65900249.0,90000000.0,10245190.0,7.1,135,114002.0,2.39
1057,Saw III,84635551.0,10000000.0,33610391.0,6.2,108,171973.0,1.85
1058,The Santa Clause 3: The Escape Clause,110768122.0,12000000.0,19504038.0,4.7,97,31112.0,1.85
1059,The Return,11987890.0,15000000.0,4479621.0,4.7,85,11306.0,2.35
1060,Happy Feet,384335608.0,100000000.0,41533432.0,6.4,108,163425.0,1.33.1
1061,Déjà Vu,180557550.0,75000000.0,20574802.0,7.0,126,284047.0,2.39
